City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Nyrob,RU,2022-07-19 18:23:20,60.733,56.7202,63.9,97,100,10.25
193,Les Cayes,HT,2022-07-19 18:23:21,18.2,-73.75,86.67,63,12,11.9
194,Namibe,AO,2022-07-19 18:23:21,-15.1961,12.1522,62.33,87,43,4.36
195,Jalu,LY,2022-07-19 18:23:21,29.0331,21.5482,89.01,19,3,9.19
196,Copiapo,CL,2022-07-19 18:23:22,-27.3667,-70.3333,51.49,22,0,6.31
197,Atbasar,KZ,2022-07-19 18:23:22,51.8,68.3333,72.09,42,32,9.28
198,Luangwa,ZM,2022-07-19 18:23:22,-15.6167,30.4167,67.8,69,20,3.11
199,Saint-Pierre,RE,2022-07-19 18:23:23,-21.3393,55.4781,69.48,73,75,19.57
200,Sinnamary,GF,2022-07-19 18:23:23,5.3833,-52.95,80.01,82,82,8.88
201,Rovaniemi,FI,2022-07-19 18:23:23,66.5,25.7167,63.81,59,0,4.61
202,Ziarat,PK,2022-07-19 18:23:24,30.3823,67.7282,69.6,66,77,3.06
203,Begoro,GH,2022-07-19 18:23:24,6.3871,-0.3774,70.75,80,95,6.08
204,Katima Mulilo,NA,2022-07-19 18:23:24,-17.5,24.2667,59.81,40,4,3.49
205,Cascais,PT,2022-07-19 18:22:28,38.6979,-9.4215,77.61,59,20,18.41
206,Hambantota,LK,2022-07-19 18:16:49,6.1241,81.1185,78.37,88,100,10.74
207,Daryapur,IN,2022-07-19 18:23:25,20.9333,77.3333,73.89,92,100,12.82
208,Bulungu,CD,2022-07-19 18:23:25,-4.55,18.6,80.06,48,62,3.49
209,Sozimskiy,RU,2022-07-19 18:19:24,59.7418,52.2482,58.68,98,89,6.85
210,Lebu,CL,2022-07-19 18:16:45,-37.6167,-73.65,51.33,58,91,1.61
211,Coari,BR,2022-07-19 18:22:10,-4.085,-63.1414,86.32,60,60,1.59
212,Alappuzha,IN,2022-07-19 18:23:26,9.49,76.3264,78.01,87,76,9.84
213,Matagami,CA,2022-07-19 18:23:26,49.7502,-77.6328,66.31,63,75,12.66
214,Kamariotissa,GR,2022-07-19 18:23:26,40.4833,25.4667,77.88,56,8,25.32
215,Guiratinga,BR,2022-07-19 18:23:27,-16.3494,-53.7583,90.54,15,87,6.67
216,Dakar,SN,2022-07-19 18:18:41,14.6937,-17.4441,86.88,75,43,9.55
217,Skibbereen,IE,2022-07-19 18:23:27,51.55,-9.2667,62.11,73,96,10.47
218,Saint Anthony,US,2022-07-19 18:23:27,45.0205,-93.218,91.83,49,20,24.16
219,Vestmanna,FO,2022-07-19 18:23:28,62.1564,-7.1664,50.92,100,100,10.36
220,Luanda,AO,2022-07-19 18:16:50,-8.8368,13.2343,71.6,78,20,12.66
221,Taoudenni,ML,2022-07-19 18:23:28,22.6783,-3.9836,110.08,7,3,12.46
222,Vilhena,BR,2022-07-19 18:21:26,-12.7406,-60.1458,86.22,32,20,11.5
223,Praia Da Vitoria,PT,2022-07-19 18:23:29,38.7333,-27.0667,73.65,88,40,10.58
224,Kavaratti,IN,2022-07-19 18:23:29,10.5669,72.642,81.16,81,100,21.83
225,Zwedru,LR,2022-07-19 18:23:29,6.0667,-8.1281,77.31,73,96,3.53
226,Oudtshoorn,ZA,2022-07-19 18:23:30,-33.5907,22.2014,48.56,89,99,6.62
227,Pinega,RU,2022-07-19 18:23:30,64.7001,43.3936,61.93,92,100,4.18
228,Luderitz,NA,2022-07-19 18:14:05,-26.6481,15.1594,58.75,73,33,20.27
229,Bengkulu,ID,2022-07-19 18:23:30,-3.8004,102.2655,76.69,92,24,4.0
230,Halifax,CA,2022-07-19 18:21:53,44.6453,-63.5724,69.69,98,100,15.99
231,Dedovichi,RU,2022-07-19 18:24:31,57.5517,29.9502,59.49,96,25,5.82
232,Igarka,RU,2022-07-19 18:24:31,67.4667,86.5833,53.85,57,99,10.27
233,Matara,LK,2022-07-19 18:24:31,5.9485,80.5353,79.12,84,100,11.21
234,Chopinzinho,BR,2022-07-19 18:24:32,-25.8558,-52.5233,72.68,74,13,3.96
235,Narsaq,GL,2022-07-19 18:24:32,60.9167,-46.05,55.62,80,100,4.32
236,Cacoal,BR,2022-07-19 18:24:32,-11.4386,-61.4472,95.54,18,2,6.22
237,Toamasina,MG,2022-07-19 18:24:33,-18.1667,49.3833,68.0,88,40,6.91
238,Kalmunai,LK,2022-07-19 18:24:33,7.4167,81.8167,79.09,86,74,4.25
239,Bridgetown,BB,2022-07-19 18:22:30,13.1,-59.6167,84.92,84,40,9.22
240,Kedgwick,CA,2022-07-19 18:24:33,47.6446,-67.3434,77.94,50,98,9.31
241,Kambove,CD,2022-07-19 18:24:34,-10.8764,26.5969,62.17,52,53,1.95
242,Takoradi,GH,2022-07-19 18:24:34,4.8845,-1.7554,75.51,72,99,8.41
243,Nortelandia,BR,2022-07-19 18:24:34,-14.4547,-56.8028,95.54,15,1,5.77
244,Bara,NG,2022-07-19 18:24:35,10.3744,10.7288,78.75,72,80,5.12
245,Nioro,GM,2022-07-19 18:24:35,13.35,-15.75,87.44,57,98,5.79
246,Mudanya,TR,2022-07-19 18:24:35,40.3753,28.8822,72.46,64,2,16.58
247,Gayny,RU,2022-07-19 18:24:36,60.3071,54.3241,61.56,98,100,4.29
248,Richards Bay,ZA,2022-07-19 18:24:36,-28.783,32.0377,71.85,54,0,6.76
249,Iquique,CL,2022-07-19 18:24:36,-20.2208,-70.1431,59.04,70,98,7.02
250,Manbij,SY,2022-07-19 18:24:36,36.5281,37.9549,88.72,25,0,12.57
251,Henties Bay,NA,2022-07-19 18:22:04,-22.116,14.2845,56.82,86,1,12.46
252,Atar,MR,2022-07-19 18:24:37,20.5169,-13.0499,110.08,9,15,12.01
253,Rio Grande,BR,2022-07-19 18:24:37,-32.035,-52.0986,62.71,72,0,7.61
254,Campos Novos,BR,2022-07-19 18:24:37,-27.4017,-51.225,61.36,89,87,3.62
255,Talnakh,RU,2022-07-19 18:24:38,69.4865,88.3972,52.21,56,45,4.9
256,Korla,CN,2022-07-19 18:24:38,41.7597,86.1469,77.18,36,92,20.8
257,Quatre Cocos,MU,2022-07-19 18:18:02,-20.2078,57.7625,70.09,70,11,24.65
258,Benguela,AO,2022-07-19 18:22:57,-12.5763,13.4055,69.62,86,33,5.1
259,Marapanim,BR,2022-07-19 18:24:39,-0.7175,-47.6997,81.21,87,66,6.11
260,Bandarbeyla,SO,2022-07-19 18:24:39,9.4942,50.8122,75.51,82,86,34.07
261,Harboore,DK,2022-07-19 18:24:39,56.6175,8.1807,82.18,68,21,7.38
262,Betanzos,ES,2022-07-19 18:24:39,43.2804,-8.2147,70.72,76,75,10.36
263,Lieksa,FI,2022-07-19 18:24:40,63.3167,30.0167,60.1,75,24,12.17
264,Sao Caetano Do Sul,BR,2022-07-19 18:24:40,-23.6231,-46.5511,81.5,45,20,5.75
265,Valparaiso,CL,2022-07-19 18:22:11,-33.0393,-71.6273,68.23,52,0,6.91
266,Luena,AO,2022-07-19 18:24:40,-11.7833,19.9167,60.19,38,1,3.67
267,Curvelo,BR,2022-07-19 18:21:20,-18.7564,-44.4308,83.82,21,61,4.54
268,Grand Gaube,MU,2022-07-19 18:24:41,-20.0064,57.6608,71.38,63,3,14.0
269,Margate,GB,2022-07-19 18:18:04,51.3813,1.3862,93.11,61,18,10.6
270,Slavsk,RU,2022-07-19 18:24:41,55.0425,21.677,64.6,86,47,5.84
271,Vestmannaeyjar,IS,2022-07-19 18:24:42,63.4427,-20.2734,54.59,87,75,9.22
272,Ballitoville,ZA,2022-07-19 18:24:42,-29.539,31.2144,68.25,63,0,6.91
273,Mogadishu,SO,2022-07-19 18:24:42,2.0371,45.3438,75.65,73,71,16.75
274,Klaksvik,FO,2022-07-19 18:24:43,62.2266,-6.589,52.72,87,100,13.06
275,Timmins,CA,2022-07-19 18:24:43,48.4669,-81.3331,73.22,60,75,6.91
276,Olafsvik,IS,2022-07-19 18:22:57,64.8945,-23.7142,54.07,72,99,12.28
277,Emba,KZ,2022-07-19 18:25:43,48.8264,58.1442,85.91,35,41,17.63
278,Omsk,RU,2022-07-19 18:25:44,55.0,73.4,64.29,55,0,2.24
279,Tambura,SS,2022-07-19 18:25:44,5.6,27.4667,69.35,91,97,3.36
280,Yazman,PK,2022-07-19 18:25:44,29.1212,71.7446,97.84,48,3,9.17
281,Dondo,MZ,2022-07-19 18:25:44,-19.6094,34.7431,69.31,95,27,5.35
282,Calamar,CO,2022-07-19 18:25:45,10.2511,-74.9146,94.89,45,72,6.58
283,Sur,OM,2022-07-19 18:25:45,22.5667,59.5289,85.59,82,70,7.27
284,Prainha,BR,2022-07-19 18:25:46,-1.8,-53.48,86.65,57,60,5.99
285,Goldsboro,US,2022-07-19 18:23:40,35.3849,-77.9928,91.49,50,20,11.5
286,Kiyasovo,RU,2022-07-19 18:25:46,56.3491,53.1244,60.35,86,0,11.86
287,Le Port,RE,2022-07-19 18:25:46,-20.9373,55.2919,69.8,79,20,12.86
288,Nanortalik,GL,2022-07-19 18:16:56,60.1432,-45.2371,48.88,87,100,14.34
289,San Matias,BO,2022-07-19 18:25:47,-16.3667,-58.4,96.6,19,98,4.38
290,Sfantu Gheorghe,RO,2022-07-19 18:25:47,45.8667,25.7833,67.26,43,18,1.77
291,Podor,MR,2022-07-19 18:25:47,16.6527,-14.9587,99.84,33,10,5.03
292,Monte Alegre,BR,2022-07-19 18:24:15,-2.0078,-54.0692,86.05,59,45,3.76
293,Bardiyah,LY,2022-07-19 18:25:48,31.7561,25.0865,78.1,64,0,12.03
294,Gornyy,RU,2022-07-19 18:25:48,55.1153,83.9059,56.61,80,53,4.59
295,Honningsvag,NO,2022-07-19 18:25:48,70.9821,25.9704,53.35,87,30,14.97
296,Kigoma,TZ,2022-07-19 18:25:48,-4.8769,29.6267,75.33,57,75,5.1
297,Umm Lajj,SA,2022-07-19 18:25:49,25.0213,37.2685,89.89,50,16,9.04
298,Gumdag,TM,2022-07-19 18:23:00,39.2061,54.5906,88.0,45,0,8.43
299,Ampanihy,MG,2022-07-19 18:25:49,-24.7,44.75,69.22,50,0,12.93
300,Lafiagi,NG,2022-07-19 18:25:49,8.8667,5.4167,79.39,72,98,4.81
301,Trelew,AR,2022-07-19 18:23:53,-43.249,-65.3051,60.66,22,62,28.54
302,Chatra,IN,2022-07-19 18:25:50,24.2167,84.8667,80.44,76,97,5.01
303,Fort-Shevchenko,KZ,2022-07-19 18:25:50,44.5086,50.263,81.59,63,32,26.04
304,Toa Baja,PR,2022-07-19 18:25:51,18.4438,-66.2596,89.6,76,40,14.97
305,Puerto Maldonado,PE,2022-07-19 18:25:51,-12.6,-69.1833,86.4,58,75,5.75
306,Santa Maria,BR,2022-07-19 18:22:07,-29.6842,-53.8069,60.84,70,40,8.59
307,Beirut,LB,2022-07-19 18:21:48,33.8889,35.4944,85.37,79,20,3.44
308,Brae,GB,2022-07-19 18:25:51,60.3964,-1.353,59.25,90,98,9.75
309,Sao Joao Da Barra,BR,2022-07-19 18:25:52,-21.6403,-41.0511,80.69,71,15,12.66
310,Coquimbo,CL,2022-07-19 18:25:52,-29.9533,-71.3436,56.93,82,40,6.91
311,Lagos,NG,2022-07-19 18:21:23,6.5833,3.75,75.61,75,94,6.17
312,Baracoa,CU,2022-07-19 18:25:53,20.3467,-74.4958,87.17,64,30,12.19
313,Liverpool,GB,2022-07-19 18:25:53,53.4106,-2.9779,90.37,45,0,10.36
314,Kovernino,RU,2022-07-19 18:25:53,57.1253,43.8142,55.31,91,15,8.57
315,Bethanien,NA,2022-07-19 18:25:54,-26.502,17.1583,58.14,40,0,8.9
316,Ondjiva,AO,2022-07-19 18:25:54,-17.0667,15.7333,62.78,29,0,5.79
317,Nohar,IN,2022-07-19 18:25:54,29.1833,74.7667,98.31,44,77,9.93
318,Ouadda,CF,2022-07-19 18:25:55,8.0777,22.4007,68.72,98,96,3.85
319,Cabedelo,BR,2022-07-19 18:25:55,-6.9811,-34.8339,81.27,74,21,17.29
320,Tallahassee,US,2022-07-19 18:22:35,30.4383,-84.2807,88.0,71,75,11.5
321,Umm Bab,QA,2022-07-19 18:26:55,25.2142,50.8072,93.92,55,5,6.64
322,Ust-Koksa,RU,2022-07-19 18:26:56,50.2696,85.6108,50.0,92,81,2.1
323,Lagunillas,VE,2022-07-19 18:26:56,10.1301,-71.2595,87.84,63,37,10.0
324,Keti Bandar,PK,2022-07-19 18:26:56,24.1447,67.4497,83.23,88,71,17.43
325,Iqaluit,CA,2022-07-19 18:24:34,63.7506,-68.5145,38.93,100,100,9.22
326,Faya,SA,2022-07-19 18:26:57,18.3851,42.4509,64.92,54,100,6.69
327,Santa Isabel,BR,2022-07-19 18:26:57,-23.3156,-46.2214,79.9,45,12,2.66
328,Salinopolis,BR,2022-07-19 18:26:57,-0.6136,-47.3561,81.45,80,33,11.56
329,Urumqi,CN,2022-07-19 18:26:02,43.801,87.6005,67.15,56,0,6.71
330,Souillac,MU,2022-07-19 18:26:58,-20.5167,57.5167,70.18,73,75,21.85
331,Machico,PT,2022-07-19 18:26:58,32.7,-16.7667,75.83,68,20,24.16
332,Nagar Karnul,IN,2022-07-19 18:26:58,16.4821,78.3247,79.48,74,76,6.89
333,Sabla,NG,2022-07-19 18:26:59,12.7525,4.7077,82.04,65,86,9.86
334,Dingle,PH,2022-07-19 18:26:59,10.9995,122.6711,76.93,90,99,3.33
335,Glens Falls,US,2022-07-19 18:24:57,43.3095,-73.644,90.16,55,75,9.22
336,Husavik,IS,2022-07-19 18:26:59,66.0449,-17.3389,50.9,86,100,6.93
337,Maarianhamina,AX,2022-07-19 18:27:00,60.0973,19.9348,62.46,59,0,4.61
338,Vawkavysk,BY,2022-07-19 18:27:00,53.1561,24.4513,66.24,80,31,5.66
339,Tripoli,LY,2022-07-19 18:25:07,32.8752,13.1875,82.24,64,0,14.47
340,Delijan,IR,2022-07-19 18:27:01,33.9905,50.6838,87.76,9,0,15.08
341,Baghdad,IQ,2022-07-19 18:27:01,33.3406,44.4009,102.11,14,0,9.22
342,Corovode,AL,2022-07-19 18:27:01,40.5042,20.2272,75.63,44,40,5.99
343,Lipany,SK,2022-07-19 18:27:02,49.1538,20.9638,75.74,61,61,3.15
344,Save,BJ,2022-07-19 18:27:02,8.0425,2.486,76.68,75,85,5.06
345,Channel-Port Aux Basques,CA,2022-07-19 18:27:02,47.5702,-59.1367,61.32,99,100,21.3
346,Marzuq,YE,2022-07-19 18:27:03,14.4,46.4667,83.77,41,100,11.3
347,Pasni,PK,2022-07-19 18:27:03,25.2631,63.471,83.88,90,49,8.81
348,Maxixe,MZ,2022-07-19 18:27:03,-23.8597,35.3472,68.36,91,0,7.18
349,Port Hawkesbury,CA,2022-07-19 18:27:04,45.6169,-61.3485,71.82,99,100,13.0
350,Bonavista,CA,2022-07-19 18:27:04,48.6499,-53.1147,64.49,85,100,10.04
351,Boma,GH,2022-07-19 18:27:04,7.0805,-2.1697,74.86,78,79,4.56
352,Milos,GR,2022-07-19 18:27:05,36.75,24.4333,74.5,63,0,24.27
353,Utete,TZ,2022-07-19 18:27:06,-7.986,38.758,71.42,82,84,6.85
354,Nador,MA,2022-07-19 18:27:07,35.174,-2.9287,84.27,74,0,5.75
355,Pedasi,PA,2022-07-19 18:27:07,7.5333,-80.0333,83.68,75,87,8.01
356,Dagana,MR,2022-07-19 18:27:07,16.5165,-15.5068,98.02,37,11,11.52
357,Dehloran,IR,2022-07-19 18:27:08,32.6941,47.2679,106.57,8,0,8.63
358,Maniitsoq,GL,2022-07-19 18:27:08,65.4167,-52.9,46.74,86,99,9.33
359,Port-Cartier,CA,2022-07-19 18:27:08,50.0334,-66.8654,66.42,95,99,3.13
360,Srikakulam,IN,2022-07-19 18:27:06,18.3,83.9,82.53,82,43,6.76
361,Santo Antonio Do Taua,BR,2022-07-19 18:27:09,-1.1519,-48.1294,85.95,63,62,4.41
362,Lamu,KE,2022-07-19 18:27:09,-2.2717,40.902,73.62,76,91,16.49
363,Nizwa,OM,2022-07-19 18:27:09,22.9333,57.5333,87.17,62,81,2.37
364,Kananga,CD,2022-07-19 18:27:10,-5.8958,22.4178,80.08,35,62,2.19
365,Filadelfia,US,2022-07-19 18:25:07,39.9523,-75.1638,93.61,48,40,13.8
366,Westport,US,2022-07-19 18:24:00,41.1415,-73.3579,91.44,57,0,12.66
367,Inta,RU,2022-07-19 18:28:10,66.0317,60.1659,67.08,58,1,19.15
368,Nunoa,PE,2022-07-19 18:28:10,-14.48,-70.6411,58.01,15,66,14.85
369,Syracuse,IT,2022-07-19 18:28:06,37.0881,15.2792,82.31,68,13,7.36
370,Waddan,LY,2022-07-19 18:28:11,29.1614,16.139,89.82,24,0,14.16
371,Napoleon,US,2022-07-19 18:28:11,41.3923,-84.1252,90.37,57,0,7.94
372,Pocone,BR,2022-07-19 18:28:12,-16.2567,-56.6228,96.08,14,60,5.41
373,Jacareacanga,BR,2022-07-19 18:28:12,-6.2222,-57.7528,98.19,25,25,3.94
374,Leogane,HT,2022-07-19 18:28:12,18.5108,-72.6339,97.0,59,28,6.71
375,Pipirig,RO,2022-07-19 18:28:13,47.25,26.0667,66.43,58,100,3.27
376,Teeli,RU,2022-07-19 18:28:13,51.0333,90.2333,48.87,76,20,2.26
377,Cugnaux,FR,2022-07-19 18:28:13,43.5333,1.3667,87.75,45,0,9.22
378,Ibra,OM,2022-07-19 18:28:14,22.6906,58.5334,84.09,68,73,3.98
379,Henderson,US,2022-07-19 18:26:32,36.0397,-114.9819,102.65,25,0,3.44
380,Changji,CN,2022-07-19 18:28:14,44.0167,87.3167,70.59,56,0,6.71
381,Itupeva,BR,2022-07-19 18:27:10,-23.1531,-47.0578,83.93,34,20,4.61
382,Soyo,AO,2022-07-19 18:28:14,-6.1349,12.3689,71.35,86,19,7.67
383,Kolokani,ML,2022-07-19 18:28:15,13.5728,-8.0339,89.22,49,95,4.54
384,Naraina,IN,2022-07-19 18:28:15,26.7833,75.2,90.34,61,66,2.35
